# r 	 netforce
2.09485e+15	6.10218e-42
2.09848e+15	5.32269e-42
2.01325e+15	6.01948e-42
1.93214e+15	7.20342e-42
1.85571e+15	7.64497e-42
1.78455e+15	7.90576e-42
1.71932e+15	8.5668e-42
1.66072e+15	9.81352e-42
1.60946e+15	9.48838e-42
1.56628e+15	1.08908e-41
1.53185e+15	1.01303e-41
1.50678e+15	9.93026e-42
1.49153e+15	1.1175e-41
1.48641e+15	9.73947e-42
1.49153e+15	1.02569e-41
1.50678e+15	1.11702e-41
1.53185e+15	1.03506e-41
1.56628e+15	9.90019e-42
1.60946e+15	9.03647e-42
1.66072e+15	8.79903e-42
1.71932e+15	7.38433e-42
1.78455e+15	7.92485e-42
1.85571e+15	7.30422e-42
1.93214e+15	6.80788e-42
2.01325e+15	5.56756e-42
2.09848e+15	5.4381e-42
2.01325e+15	6.21679e-42
1.92424e+15	6.38091e-42
1.83921e+15	7.23965e-42
1.75875e+15	8.78737e-42
1.6835e+15	9.08556e-42
1.61419e+15	1.01969e-41
1.55162e+15	1.01634e-41
1.49663e+15	1.1221e-41
1.45009e+15	1.27011e-41
1.41284e+15	1.22581e-41
1.38561e+15	1.1587e-41
1.36902e+15	1.31514e-41
1.36344e+15	1.20246e-41
1.36902e+15	1.19712e-41
1.38561e+15	1.25336e-41
1.41284e+15	1.28801e-41
1.45009e+15	1.16596e-41
1.49663e+15	1.06383e-41
1.55162e+15	9.65271e-42
1.61419e+15	8.60013e-42
1.6835e+15	8.97264e-42
1.75875e+15	8.14002e-42
1.83921e+15	6.90551e-42
1.92424e+15	6.54059e-42
2.01325e+15	5.87514e-42
1.93214e+15	6.82364e-42
1.83921e+15	7.43506e-42
1.75006e+15	7.77399e-42
1.6653e+15	8.35128e-42
1.58562e+15	1.07105e-41
1.51183e+15	1.10436e-41
1.44483e+15	1.21176e-41
1.38561e+15	1.37885e-41
1.33521e+15	1.46274e-41
1.29465e+15	1.51974e-41
1.26488e+15	1.38202e-41
1.24668e+15	1.47693e-41
1.24056e+15	1.43934e-41
1.24668e+15	1.48484e-41
1.26488e+15	1.52584e-41
1.29465e+15	1.48672e-41
1.33521e+15	1.38661e-41
1.38561e+15	1.28263e-41
1.44483e+15	1.048e-41
1.51183e+15	1.10523e-41
1.58562e+15	1.00536e-41
1.6653e+15	8.68236e-42
1.75006e+15	7.92484e-42
1.83921e+15	7.15727e-42
1.93214e+15	6.75706e-42
1.85571e+15	7.93869e-42
1.75875e+15	8.22519e-42
1.6653e+15	9.18273e-42
1.57598e+15	9.61908e-42
1.49153e+15	1.06819e-41
1.41284e+15	1.32926e-41
1.3409e+15	1.45554e-41
1.27687e+15	1.46753e-41
1.22199e+15	1.73743e-41
1.17754e+15	1.83434e-41
1.14474e+15	1.72263e-41
1.12459e+15	1.86066e-41
1.1178e+15	1.7277e-41
1.12459e+15	1.92107e-41
1.14474e+15	1.9233e-41
1.17754e+15	1.77792e-41
1.22199e+15	1.67694e-41
1.27687e+15	1.45932e-41
1.3409e+15	1.39369e-41
1.41284e+15	1.28773e-41
1.49153e+15	1.08471e-41
1.57598e+15	9.69278e-42
1.6653e+15	8.53978e-42
1.75875e+15	8.1332e-42
1.85571e+15	6.79384e-42
1.78455e+15	7.9053e-42
1.6835e+15	9.9355e-42
1.58562e+15	1.06218e-41
1.49153e+15	1.15057e-41
1.40201e+15	1.22846e-41
1.31798e+15	1.42117e-41
1.24056e+15	1.69233e-41
1.17105e+15	1.85295e-41
1.11096e+15	2.01061e-41
1.06187e+15	2.29683e-41
1.02537e+15	2.18512e-41
1.00283e+15	2.35568e-41
9.95205e+14	2.18284e-41
1.00283e+15	2.45039e-41
1.02537e+15	2.42551e-41
1.06187e+15	2.14975e-41
1.11096e+15	2.04653e-41
1.17105e+15	1.71429e-41
1.24056e+15	1.71253e-41
1.31798e+15	1.45959e-41
1.40201e+15	1.21304e-41
1.49153e+15	1.10236e-41
1.58562e+15	9.60359e-42
1.6835e+15	7.80258e-42
1.78455e+15	7.51889e-42
1.71932e+15	8.58973e-42
1.61419e+15	9.68891e-42
1.51183e+15	1.17829e-41
1.41284e+15	1.37927e-41
1.31798e+15	1.45294e-41
1.22821e+15	1.59358e-41
1.14474e+15	1.90154e-41
1.06902e+15	2.25919e-41
1.00283e+15	2.2884e-41
9.48161e+14	2.80945e-41
9.07095e+14	2.94243e-41
8.81538e+14	3.03784e-41
8.72853e+14	2.92625e-41
8.81538e+14	3.13605e-41
9.07095e+14	3.02312e-41
9.48161e+14	2.75258e-41
1.00283e+15	2.31343e-41
1.06902e+15	2.22382e-41
1.14474e+15	1.89268e-41
1.22821e+15	1.61824e-41
1.31798e+15	1.44609e-41
1.41284e+15	1.23496e-41
1.51183e+15	1.04099e-41
1.61419e+15	1.0021e-41
1.71932e+15	8.45755e-42
1.66072e+15	8.06545e-42
1.55162e+15	9.82855e-42
1.44483e+15	1.20889e-41
1.3409e+15	1.37943e-41
1.24056e+15	1.75028e-41
1.14474e+15	1.98541e-41
1.05467e+15	2.1665e-41
9.71968e+14	2.6655e-41
8.98657e+14	3.10211e-41
8.37211e+14	3.35941e-41
7.90402e+14	4.01108e-41
7.60935e+14	4.04875e-41
7.50856e+14	4.06246e-41
7.60935e+14	4.26152e-41
7.90402e+14	3.9423e-41
8.37211e+14	3.48597e-41
8.98657e+14	2.99715e-41
9.71968e+14	2.62243e-41
1.05467e+15	2.23022e-41
1.14474e+15	1.88515e-41
1.24056e+15	1.51522e-41
1.3409e+15	1.40055e-41
1.44483e+15	1.21746e-41
1.55162e+15	9.7707e-42
1.66072e+15	8.58483e-42
1.60946e+15	8.545e-42
1.49663e+15	1.03153e-41
1.38561e+15	1.1464e-41
1.27687e+15	1.45202e-41
1.17105e+15	1.76525e-41
1.06902e+15	2.17903e-41
9.71968e+14	2.70159e-41
8.81538e+14	3.13627e-41
7.99983e+14	3.93248e-41
7.30281e+14	4.44488e-41
6.76109e+14	5.46974e-41
6.41413e+14	5.81332e-41
6.29423e+14	5.90877e-41
6.41413e+14	5.77476e-41
6.76109e+14	5.38335e-41
7.30281e+14	4.51707e-41
7.99983e+14	3.78841e-41
8.81538e+14	3.18072e-41
9.71968e+14	2.5609e-41
1.06902e+15	2.05133e-41
1.17105e+15	1.85501e-41
1.27687e+15	1.49812e-41
1.38561e+15	1.21991e-41
1.49663e+15	1.08167e-41
1.60946e+15	9.43094e-42
1.56628e+15	9.89459e-42
1.45009e+15	1.10033e-41
1.33521e+15	1.25166e-41
1.22199e+15	1.48738e-41
1.11096e+15	1.87411e-41
1.00283e+15	2.33914e-41
8.98657e+14	2.99725e-41
7.99983e+14	3.92741e-41
7.09109e+14	4.79427e-41
6.29423e+14	6.19891e-41
5.65673e+14	7.45284e-41
5.23712e+14	8.92004e-41
5.08956e+14	8.96707e-41
5.23712e+14	8.63087e-41
5.65673e+14	7.77926e-41
6.29423e+14	6.18036e-41
7.09109e+14	4.82202e-41
7.99983e+14	3.73965e-41
8.98657e+14	3.03168e-41
1.00283e+15	2.51175e-41
1.11096e+15	1.88232e-41
1.22199e+15	1.54005e-41
1.33521e+15	1.33673e-41
1.45009e+15	1.1351e-41
1.56628e+15	9.72609e-42
1.53185e+15	9.88062e-42
1.41284e+15	1.15083e-41
1.29465e+15	1.38027e-41
1.17754e+15	1.67842e-41
1.06187e+15	2.06165e-41
9.48161e+14	2.56965e-41
8.37211e+14	3.45225e-41
7.30281e+14	4.56817e-41
6.29423e+14	6.19022e-41
5.38062e+14	8.34383e-41
4.6187e+14	1.14144e-40
4.09404e+14	1.45734e-40
3.90352e+14	1.56172e-40
4.09404e+14	1.47451e-40
4.6187e+14	1.13882e-40
5.38062e+14	8.2466e-41
6.29423e+14	6.14267e-41
7.30281e+14	4.52023e-41
8.37211e+14	3.37334e-41
9.48161e+14	2.57668e-41
1.06187e+15	2.08131e-41
1.17754e+15	1.75004e-41
1.29465e+15	1.44847e-41
1.41284e+15	1.26919e-41
1.53185e+15	1.09527e-41
1.50678e+15	1.08171e-41
1.38561e+15	1.25352e-41
1.26488e+15	1.61844e-41
1.14474e+15	1.98563e-41
1.02537e+15	2.34849e-41
9.07095e+14	2.90839e-41
7.90402e+14	3.65125e-41
6.76109e+14	4.94778e-41
5.65673e+14	7.40691e-41
4.6187e+14	1.13675e-40
3.7032e+14	1.75844e-40
3.02365e+14	2.68494e-40
2.7602e+14	3.1929e-40
3.02365e+14	2.66805e-40
3.7032e+14	1.77551e-40
4.6187e+14	1.13411e-40
5.65673e+14	7.43107e-41
6.76109e+14	5.25562e-41
7.90402e+14	3.82159e-41
9.07095e+14	2.94238e-41
1.02537e+15	2.31131e-41
1.14474e+15	1.87315e-41
1.26488e+15	1.51874e-41
1.38561e+15	1.236e-41
1.50678e+15	1.0469e-41
1.49153e+15	1.06934e-41
1.36902e+15	1.30579e-41
1.24668e+15	1.54398e-41
1.12459e+15	1.88331e-41
1.00283e+15	2.38459e-41
8.81538e+14	3.11203e-41
7.60935e+14	4.29104e-41
6.41413e+14	6.03998e-41
5.23712e+14	8.92012e-41
4.09404e+14	1.40902e-40
3.02365e+14	2.67057e-40
2.13804e+14	5.36077e-40
1.74571e+14	7.98825e-40
2.13804e+14	5.35895e-40
3.02365e+14	2.66957e-40
4.09404e+14	1.44478e-40
5.23712e+14	8.94205e-41
6.41413e+14	5.83979e-41
7.60935e+14	4.11204e-41
8.81538e+14	3.04302e-41
1.00283e+15	2.34744e-41
1.12459e+15	1.89562e-41
1.24668e+15	1.51161e-41
1.36902e+15	1.29607e-41
1.49153e+15	1.11906e-41
1.48641e+15	1.02452e-41
1.36344e+15	1.24096e-41
1.24056e+15	1.50673e-41
1.1178e+15	1.87566e-41
9.95205e+14	2.43073e-41
8.72853e+14	3.23442e-41
7.50856e+14	4.23627e-41
6.29423e+14	5.9813e-41
5.08956e+14	9.36416e-41
3.90352e+14	1.60067e-40
2.7602e+14	3.17629e-40
1.74571e+14	7.96849e-40
1.2344e+14	1.49141e-39
1.74571e+14	7.93386e-40
2.7602e+14	3.15964e-40
3.90352e+14	1.57396e-40
5.08956e+14	9.27428e-41
6.29423e+14	6.16808e-41
7.50856e+14	4.38208e-41
8.72853e+14	3.22177e-41
9.95205e+14	2.55879e-41
1.1178e+15	2.04367e-41
1.24056e+15	1.68701e-41
1.36344e+15	1.41166e-41
1.48641e+15	1.14988e-41
1.49153e+15	1.10151e-41
1.36902e+15	1.3067e-41
1.24668e+15	1.51772e-41
1.12459e+15	1.89884e-41
1.00283e+15	2.35576e-41
8.81538e+14	3.04336e-41
7.60935e+14	4.09546e-41
6.41413e+14	5.82565e-41
5.23712e+14	8.75192e-41
4.09404e+14	1.45856e-40
3.02365e+14	2.6728e-40
2.13804e+14	5.29304e-40
1.74571e+14	7.82979e-40
2.13804e+14	5.31014e-40
3.02365e+14	2.60766e-40
4.09404e+14	1.44054e-40
5.23712e+14	8.94209e-41
6.41413e+14	6.0186e-41
7.60935e+14	4.14423e-41
8.81538e+14	3.06399e-41
1.00283e+15	2.30636e-41
1.12459e+15	1.84673e-41
1.24668e+15	1.53241e-41
1.36902e+15	1.21469e-41
1.49153e+15	1.02706e-41
1.50678e+15	1.05365e-41
1.38561e+15	1.26599e-41
1.26488e+15	1.55443e-41
1.14474e+15	1.84704e-41
1.02537e+15	2.2808e-41
9.07095e+14	2.93027e-41
7.90402e+14	3.90465e-41
6.76109e+14	5.43242e-41
5.65673e+14	7.61567e-41
4.6187e+14	1.14001e-40
3.7032e+14	1.77567e-40
3.02365e+14	2.63167e-40
2.7602e+14	3.13975e-40
3.02365e+14	2.62949e-40
3.7032e+14	1.76563e-40
4.6187e+14	1.14096e-40
5.65673e+14	7.59529e-41
6.76109e+14	5.38187e-41
7.90402e+14	4.11833e-41
9.07095e+14	3.06279e-41
1.02537e+15	2.42126e-41
1.14474e+15	1.89385e-41
1.26488e+15	1.51563e-41
1.38561e+15	1.31066e-41
1.50678e+15	1.076e-41
1.53185e+15	1.00701e-41
1.41284e+15	1.21694e-41
1.29465e+15	1.41795e-41
1.17754e+15	1.69659e-41
1.06187e+15	2.15183e-41
9.48161e+14	2.66753e-41
8.37211e+14	3.42069e-41
7.30281e+14	4.42703e-41
6.29423e+14	6.17312e-41
5.38062e+14	8.61512e-41
4.6187e+14	1.0958e-40
4.09404e+14	1.4439e-40
3.90352e+14	1.56131e-40
4.09404e+14	1.45022e-40
4.6187e+14	1.11603e-40
5.38062e+14	8.36544e-41
6.29423e+14	6.21375e-41
7.30281e+14	4.52022e-41
8.37211e+14	3.38557e-41
9.48161e+14	2.5366e-41
1.06187e+15	2.17422e-41
1.17754e+15	1.80841e-41
1.29465e+15	1.5634e-41
1.41284e+15	1.35082e-41
1.53185e+15	1.15569e-41
1.56628e+15	1.04363e-41
1.45009e+15	1.18322e-41
1.33521e+15	1.38738e-41
1.22199e+15	1.58042e-41
1.11096e+15	1.90139e-41
1.00283e+15	2.32545e-41
8.98657e+14	2.90545e-41
7.99983e+14	3.90561e-41
7.09109e+14	4.73565e-41
6.29423e+14	6.15662e-41
5.65673e+14	7.30166e-41
5.23712e+14	9.05826e-41
5.08956e+14	9.22386e-41
5.23712e+14	8.84121e-41
5.65673e+14	7.52248e-41
6.29423e+14	6.13876e-41
7.09109e+14	4.79501e-41
7.99983e+14	3.81668e-41
8.98657e+14	3.01329e-41
1.00283e+15	2.50977e-41
1.11096e+15	1.8646e-41
1.22199e+15	1.56185e-41
1.33521e+15	1.30646e-41
1.45009e+15	1.08892e-41
1.56628e+15	1.00049e-41
1.60946e+15	1.01673e-41
1.49663e+15	1.04946e-41
1.38561e+15	1.2176e-41
1.27687e+15	1.50558e-41
1.17105e+15	1.73944e-41
1.06902e+15	2.06742e-41
9.71968e+14	2.71888e-41
8.81538e+14	3.08129e-41
7.99983e+14	3.8369e-41
7.30281e+14	4.31994e-41
6.76109e+14	4.99389e-41
6.41413e+14	6.15877e-41
6.29423e+14	6.10455e-41
6.41413e+14	5.78156e-41
6.76109e+14	5.34161e-41
7.30281e+14	4.51744e-41
7.99983e+14	3.77256e-41
8.81538e+14	3.0715e-41
9.71968e+14	2.59915e-41
1.06902e+15	2.15301e-41
1.17105e+15	1.84164e-41
1.27687e+15	1.5691e-41
1.38561e+15	1.21908e-41
1.49663e+15	1.0456e-41
1.60946e+15	8.40051e-42
1.66072e+15	8.49651e-42
1.55162e+15	1.05136e-41
1.44483e+15	1.17799e-41
1.3409e+15	1.34555e-41
1.24056e+15	1.55855e-41
1.14474e+15	1.93253e-41
1.05467e+15	2.17447e-41
9.71968e+14	2.56209e-41
8.98657e+14	2.89801e-41
8.37211e+14	3.309e-41
7.90402e+14	3.56325e-41
7.60935e+14	4.52265e-41
7.50856e+14	4.28433e-41
7.60935e+14	4.05504e-41
7.90402e+14	3.97061e-41
8.37211e+14	3.60458e-41
8.98657e+14	3.0284e-41
9.71968e+14	2.50681e-41
1.05467e+15	2.15235e-41
1.14474e+15	1.83606e-41
1.24056e+15	1.58849e-41
1.3409e+15	1.30887e-41
1.44483e+15	1.24926e-41
1.55162e+15	1.10732e-41
1.66072e+15	8.68745e-42
1.71932e+15	8.51543e-42
1.61419e+15	9.49658e-42
1.51183e+15	1.06427e-41
1.41284e+15	1.22653e-41
1.31798e+15	1.44907e-41
1.22821e+15	1.60285e-41
1.14474e+15	1.78124e-41
1.06902e+15	2.06419e-41
1.00283e+15	2.28098e-41
9.48161e+14	2.56648e-41
9.07095e+14	2.82487e-41
8.81538e+14	3.31639e-41
8.72853e+14	3.21662e-41
8.81538e+14	2.95504e-41
9.07095e+14	3.06237e-41
9.48161e+14	2.90579e-41
1.00283e+15	2.37244e-41
1.06902e+15	2.13038e-41
1.14474e+15	1.88456e-41
1.22821e+15	1.58379e-41
1.31798e+15	1.40188e-41
1.41284e+15	1.2193e-41
1.51183e+15	1.02391e-41
1.61419e+15	9.28406e-42
1.71932e+15	9.29801e-42
1.78455e+15	8.27462e-42
1.6835e+15	8.57912e-42
1.58562e+15	9.69234e-42
1.49153e+15	1.07795e-41
1.40201e+15	1.22444e-41
1.31798e+15	1.26849e-41
1.24056e+15	1.50321e-41
1.17105e+15	1.76858e-41
1.11096e+15	1.82323e-41
1.06187e+15	1.96441e-41
1.02537e+15	2.38999e-41
1.00283e+15	2.52234e-41
9.95205e+14	2.42232e-41
1.00283e+15	2.40312e-41
1.02537e+15	2.31255e-41
1.06187e+15	2.19991e-41
1.11096e+15	2.11541e-41
1.17105e+15	1.78749e-41
1.24056e+15	1.53172e-41
1.31798e+15	1.46365e-41
1.40201e+15	1.19905e-41
1.49153e+15	1.07402e-41
1.58562e+15	9.51141e-42
1.6835e+15	8.67672e-42
1.78455e+15	6.92649e-42
1.85571e+15	6.8118e-42
1.75875e+15	7.9283e-42
1.6653e+15	8.28824e-42
1.57598e+15	9.70179e-42
1.49153e+15	1.04744e-41
1.41284e+15	1.1105e-41
1.3409e+15	1.36801e-41
1.27687e+15	1.33883e-41
1.22199e+15	1.53814e-41
1.17754e+15	1.5461e-41
1.14474e+15	2.05782e-41
1.12459e+15	1.93832e-41
1.1178e+15	1.84607e-41
1.12459e+15	1.87974e-41
1.14474e+15	1.85753e-41
1.17754e+15	1.76815e-41
1.22199e+15	1.74599e-41
1.27687e+15	1.58253e-41
1.3409e+15	1.44002e-41
1.41284e+15	1.14113e-41
1.49153e+15	1.11531e-41
1.57598e+15	9.23181e-42
1.6653e+15	8.91072e-42
1.75875e+15	7.43496e-42
1.85571e+15	7.45723e-42
1.93214e+15	6.44158e-42
1.83921e+15	6.84653e-42
1.75006e+15	8.06492e-42
1.6653e+15	8.57411e-42
1.58562e+15	8.13023e-42
1.51183e+15	1.02257e-41
1.44483e+15	1.11817e-41
1.38561e+15	1.14681e-41
1.33521e+15	1.29491e-41
1.29465e+15	1.31378e-41
1.26488e+15	1.67804e-41
1.24668e+15	1.55469e-41
1.24056e+15	1.50016e-41
1.24668e+15	1.44819e-41
1.26488e+15	1.53522e-41
1.29465e+15	1.53608e-41
1.33521e+15	1.40354e-41
1.38561e+15	1.3846e-41
1.44483e+15	1.19861e-41
1.51183e+15	1.09747e-41
1.58562e+15	9.52525e-42
1.6653e+15	8.38681e-42
1.75006e+15	7.82644e-42
1.83921e+15	7.29011e-42
1.93214e+15	6.07828e-42
2.01325e+15	5.92565e-42
1.92424e+15	6.84204e-42
1.83921e+15	7.19091e-42
1.75875e+15	6.26232e-42
1.6835e+15	7.89961e-42
1.61419e+15	9.02745e-42
1.55162e+15	8.68586e-42
1.49663e+15	1.05263e-41
1.45009e+15	1.09958e-41
1.41284e+15	1.18589e-41
1.38561e+15	1.30568e-41
1.36902e+15	1.26283e-41
1.36344e+15	1.25951e-41
1.36902e+15	1.22139e-41
1.38561e+15	1.20738e-41
1.41284e+15	1.30995e-41
1.45009e+15	1.12665e-41
1.49663e+15	1.18764e-41
1.55162e+15	1.06678e-41
1.61419e+15	9.68315e-42
1.6835e+15	8.56939e-42
1.75875e+15	7.84136e-42
1.83921e+15	6.82227e-42
1.92424e+15	6.71389e-42
2.01325e+15	5.71809e-42
2.09848e+15	5.74641e-42
2.01325e+15	6.28367e-42
1.93214e+15	5.0605e-42
1.85571e+15	6.17073e-42
1.78455e+15	7.49161e-42
1.71932e+15	7.40038e-42
1.66072e+15	7.74376e-42
1.60946e+15	8.8736e-42
1.56628e+15	9.74173e-42
1.53185e+15	1.019e-41
1.50678e+15	1.08525e-41
1.49153e+15	1.02872e-41
1.48641e+15	1.04696e-41
1.49153e+15	1.06095e-41
1.50678e+15	9.9409e-42
1.53185e+15	1.05286e-41
1.56628e+15	9.93437e-42
1.60946e+15	1.03057e-41
1.66072e+15	9.30733e-42
1.71932e+15	8.85659e-42
1.78455e+15	7.49067e-42
1.85571e+15	7.07648e-42
1.93214e+15	6.13729e-42
2.01325e+15	5.5505e-42
2.09848e+15	5.66886e-42
2.10934e+15	5.36215e-42
2.02457e+15	6.10605e-42
1.94394e+15	6.47351e-42
1.86799e+15	7.36399e-42
1.79731e+15	8.0881e-42
1.73256e+15	6.61183e-42
1.67442e+15	8.26439e-42
1.6236e+15	9.72436e-42
1.5808e+15	1.04381e-41
1.5467e+15	8.98363e-42
1.52187e+15	9.94571e-42
1.50678e+15	1.00817e-41
1.50171e+15	1.06591e-41
1.50678e+15	1.06478e-41
1.52187e+15	1.01749e-41
1.5467e+15	1.06097e-41
1.5808e+15	9.38481e-42
1.6236e+15	9.0196e-42
1.67442e+15	9.35861e-42
1.73256e+15	7.82482e-42
1.79731e+15	7.15166e-42
1.86799e+15	7.58317e-42
1.94394e+15	5.9945e-42
2.02457e+15	6.6154e-42
2.10934e+15	5.68317e-42
2.02457e+15	5.60606e-42
1.93608e+15	6.6531e-42
1.8516e+15	7.18222e-42
1.7717e+15	7.7722e-42
1.69702e+15	8.95868e-42
1.62829e+15	8.78483e-42
1.56628e+15	8.58807e-42
1.51183e+15	1.09969e-41
1.46577e+15	1.18552e-41
1.42892e+15	1.15253e-41
1.40201e+15	1.17476e-41
1.38561e+15	1.18508e-41
1.3801e+15	1.21731e-41
1.38561e+15	1.23151e-41
1.40201e+15	1.23697e-41
1.42892e+15	1.20205e-41
1.46577e+15	1.0938e-41
1.51183e+15	1.1252e-41
1.56628e+15	9.66622e-42
1.62829e+15	8.71276e-42
1.69702e+15	9.46468e-42
1.7717e+15	7.0563e-42
1.8516e+15	7.81628e-42
1.93608e+15	6.78947e-42
2.02457e+15	5.7541e-42
1.94394e+15	6.86753e-42
1.8516e+15	6.77468e-42
1.76308e+15	7.80419e-42
1.67897e+15	9.22558e-42
1.59997e+15	9.59623e-42
1.52687e+15	1.13082e-41
1.46056e+15	1.02276e-41
1.40201e+15	1.11692e-41
1.35222e+15	1.35042e-41
1.31219e+15	1.50776e-41
1.28283e+15	1.48026e-41
1.26488e+15	1.49001e-41
1.25885e+15	1.45441e-41
1.26488e+15	1.47003e-41
1.28283e+15	1.51814e-41
1.31219e+15	1.35238e-41
1.35222e+15	1.36722e-41
1.40201e+15	1.25329e-41
1.46056e+15	1.0884e-41
1.52687e+15	1.12627e-41
1.59997e+15	8.69142e-42
1.67897e+15	9.00772e-42
1.76308e+15	8.3669e-42
1.8516e+15	6.46339e-42
1.94394e+15	6.82564e-42
1.86799e+15	7.4554e-42
1.7717e+15	8.28579e-42
1.67897e+15	8.42076e-42
1.59041e+15	9.70375e-42
1.50678e+15	1.14972e-41
1.42892e+15	1.21148e-41
1.35784e+15	1.3902e-41
1.29465e+15	1.36221e-41
1.24056e+15	1.51854e-41
1.1968e+15	1.82655e-41
1.16453e+15	1.73836e-41
1.14474e+15	1.90768e-41
1.13806e+15	1.79058e-41
1.14474e+15	1.69072e-41
1.16453e+15	1.80671e-41
1.1968e+15	1.61902e-41
1.24056e+15	1.60919e-41
1.29465e+15	1.37127e-41
1.35784e+15	1.33722e-41
1.42892e+15	1.11765e-41
1.50678e+15	1.0699e-41
1.59041e+15	1.06456e-41
1.67897e+15	8.34708e-42
1.7717e+15	8.18811e-42
1.86799e+15	6.43356e-42
1.79731e+15	6.97664e-42
1.69702e+15	8.01332e-42
1.59997e+15	9.74904e-42
1.50678e+15	1.09003e-41
1.41822e+15	1.1863e-41
1.33521e+15	1.37794e-41
1.25885e+15	1.51319e-41
1.19041e+15	1.68546e-41
1.13135e+15	1.78088e-41
1.08318e+15	2.1739e-41
1.04742e+15	2.22156e-41
1.02537e+15	2.42087e-41
1.01791e+15	2.2091e-41
1.02537e+15	2.03644e-41
1.04742e+15	2.16382e-41
1.08318e+15	2.13137e-41
1.13135e+15	1.86556e-41
1.19041e+15	1.69902e-41
1.25885e+15	1.45334e-41
1.33521e+15	1.25453e-41
1.41822e+15	1.30804e-41
1.50678e+15	1.00615e-41
1.59997e+15	9.64352e-42
1.69702e+15	8.27001e-42
1.79731e+15	7.90616e-42
1.73256e+15	8.46509e-42
1.62829e+15	8.80845e-42
1.52687e+15	9.20085e-42
1.42892e+15	1.18818e-41
1.33521e+15	1.43093e-41
1.24668e+15	1.50229e-41
1.16453e+15	1.77094e-41
1.09019e+15	2.04205e-41
1.02537e+15	2.29798e-41
9.71968e+14	2.51589e-41
9.31952e+14	2.92646e-41
9.07095e+14	2.96288e-41
8.98657e+14	2.84203e-41
9.07095e+14	2.6395e-41
9.31952e+14	2.75369e-41
9.71968e+14	2.70342e-41
1.02537e+15	2.32655e-41
1.09019e+15	2.11023e-41
1.16453e+15	1.71403e-41
1.24668e+15	1.52945e-41
1.33521e+15	1.26638e-41
1.42892e+15	1.16292e-41
1.52687e+15	9.99313e-42
1.62829e+15	9.69165e-42
1.73256e+15	8.44671e-42
1.67442e+15	7.84819e-42
1.56628e+15	9.90709e-42
1.46056e+15	1.21373e-41
1.35784e+15	1.228e-41
1.25885e+15	1.50916e-41
1.16453e+15	1.89102e-41
1.07612e+15	2.0123e-41
9.95205e+14	2.46502e-41
9.2374e+14	2.84117e-41
8.6408e+14	3.23183e-41
8.18808e+14	3.6586e-41
7.90402e+14	3.85627e-41
7.80703e+14	3.8581e-41
7.90402e+14	3.77591e-41
8.18808e+14	3.69286e-41
8.6408e+14	3.42101e-41
9.2374e+14	2.92303e-41
9.95205e+14	2.38821e-41
1.07612e+15	2.00287e-41
1.16453e+15	1.69864e-41
1.25885e+15	1.52171e-41
1.35784e+15	1.37307e-41
1.46056e+15	1.18956e-41
1.56628e+15	1.02418e-41
1.67442e+15	8.0231e-42
1.6236e+15	8.90819e-42
1.51183e+15	1.03097e-41
1.40201e+15	1.25818e-41
1.29465e+15	1.51e-41
1.19041e+15	1.69763e-41
1.09019e+15	2.02412e-41
9.95205e+14	2.50011e-41
9.07095e+14	2.85283e-41
8.28061e+14	3.59847e-41
7.60935e+14	4.2737e-41
7.09109e+14	4.82683e-41
6.76109e+14	5.30036e-41
6.64745e+14	5.38059e-41
6.76109e+14	5.57341e-41
7.09109e+14	4.94409e-41
7.60935e+14	4.28865e-41
8.28061e+14	3.50294e-41
9.07095e+14	2.82789e-41
9.95205e+14	2.37514e-41
1.09019e+15	2.12927e-41
1.19041e+15	1.73971e-41
1.29465e+15	1.36925e-41
1.40201e+15	1.1596e-41
1.51183e+15	9.69486e-42
1.6236e+15	8.46865e-42
1.5808e+15	9.29346e-42
1.46577e+15	1.0857e-41
1.35222e+15	1.27673e-41
1.24056e+15	1.48896e-41
1.13135e+15	1.9262e-41
1.02537e+15	2.42123e-41
9.2374e+14	2.78659e-41
8.28061e+14	3.4926e-41
7.4064e+14	4.3922e-41
6.64745e+14	5.53297e-41
6.0473e+14	6.74076e-41
5.65673e+14	7.71848e-41
5.5204e+14	7.94819e-41
5.65673e+14	7.96272e-41
6.0473e+14	6.73757e-41
6.64745e+14	5.44081e-41
7.4064e+14	4.44301e-41
8.28061e+14	3.48874e-41
9.2374e+14	2.90681e-41
1.02537e+15	2.1317e-41
1.13135e+15	1.79367e-41
1.24056e+15	1.53427e-41
1.35222e+15	1.32605e-41
1.46577e+15	1.1206e-41
1.5808e+15	9.68089e-42
1.5467e+15	1.05283e-41
1.42892e+15	1.16733e-41
1.31219e+15	1.35092e-41
1.1968e+15	1.63726e-41
1.08318e+15	1.87281e-41
9.71968e+14	2.41437e-41
8.6408e+14	3.12295e-41
7.60935e+14	4.25327e-41
6.64745e+14	5.45876e-41
5.78985e+14	7.15772e-41
5.08956e+14	9.40128e-41
4.6187e+14	1.15889e-40
4.45069e+14	1.21982e-40
4.6187e+14	1.12431e-40
5.08956e+14	9.27862e-41
5.78985e+14	7.42869e-41
6.64745e+14	5.6428e-41
7.60935e+14	4.23025e-41
8.6408e+14	3.12663e-41
9.71968e+14	2.69088e-41
1.08318e+15	2.20246e-41
1.1968e+15	1.72397e-41
1.31219e+15	1.34712e-41
